Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	16:59:13[541]	-147	-123	-217	219.920392139985	0	0	-544	544	30	0
2025-10-31	16:59:13[715]	-147	-123	-222	219.920392139985	0	0	-549	549	30	0
2025-10-31	16:59:13[929]	-150	-122	-217	219.122607393357	0	0	-544	544	30	0
2025-10-31	16:59:14[096]	-148	-128	-223	220.855376258896	0	0	-550	550	30	0
2025-10-31	16:59:14[299]	-154	-123	-219	218.614407487433	0	0	-546	546	30	0
2025-10-31	16:59:14[490]	-147	-126	-222	220.601294645004	0	0	-549	549	30	0
2025-10-31	16:59:14[690]	-153	-126	-222	219.472459848344	0	0	-549	549	30	0
2025-10-31	16:59:14[894]	-151	-126	-216	219.842873026782	0	0	-543	543	30	0
2025-10-31	16:59:15[093]	-147	-128	-217	221.047663417884	0	0	-544	544	30	0
2025-10-31	16:59:15[314]	-147	-132	-222	221.922544600576	0	0	-549	549	30	0
2025-10-31	16:59:15[509]	-150	-126	-214	220.03025927189	0	0	-541	541	30	0
2025-10-31	16:59:16[870]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:17[059]	-150	-127	-213	220.253476856572	0	0	-540	540	30	0
2025-10-31	16:59:17[215]	-144	-128	-222	221.63353933657	0	0	-549	549	30	0
2025-10-31	16:59:17[438]	-150	-131	-218	221.131795961678	0	0	-545	545	30	0
2025-10-31	16:59:18[806]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:19[027]	-146	-125	-219	220.568960687086	0	0	-546	546	30	0
2025-10-31	16:59:19[226]	-148	-126	-216	220.409456814394	0	0	-543	543	30	0
2025-10-31	16:59:19[405]	-146	-123	-221	220.112990165078	0	0	-548	548	30	0
2025-10-31	16:59:19[587]	-148	-130	-221	221.295372557923	0	0	-548	548	30	0
2025-10-31	16:59:19[840]	-146	-120	-216	219.417394243469	0	0	-543	543	30	0
2025-10-31	16:59:20[006]	-146	-128	-214	221.241444314528	0	0	-541	541	30	0
2025-10-31	16:59:20[180]	-150	-133	-220	221.562335007635	0	0	-547	547	30	0
2025-10-31	16:59:20[385]	-150	-124	-216	219.579404716238	0	0	-543	543	30	0
2025-10-31	16:59:20[603]	-149	-122	-219	219.310340650211	0	0	-546	546	30	0
2025-10-31	16:59:20[794]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	16:59:20[957]	-148	-127	-214	220.633161037443	0	0	-541	541	30	0
2025-10-31	16:59:21[159]	-150	-125	-219	219.805571092265	0	0	-546	546	30	0
2025-10-31	16:59:21[365]	-151	-124	-213	219.392568039308	0	0	-540	540	30	0
