Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	16:59:32[151]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:32[334]	-150	-124	-216	219.579404716238	0	0	-543	543	30	0
2025-10-31	16:59:33[718]	-539	539	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:33[891]	-148	-123	-214	219.729329248359	0	0	-541	541	30	0
2025-10-31	16:59:34[113]	-148	-126	-217	220.409456814394	0	0	-544	544	30	0
2025-10-31	16:59:34[307]	-150	-128	-217	220.475231527166	0	0	-544	544	30	0
2025-10-31	16:59:34[512]	-148	-130	-214	221.295372557923	0	0	-541	541	30	0
2025-10-31	16:59:34[704]	-148	-133	-220	221.944406542247	0	0	-547	547	30	0
2025-10-31	16:59:36[074]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:36[232]	-148	-122	-217	219.499588529798	0	0	-544	544	30	0
2025-10-31	16:59:36[463]	-148	-124	-214	219.957548930829	0	0	-541	541	30	0
2025-10-31	16:59:36[664]	-149	-129	-218	220.885090901763	0	0	-545	545	30	0
2025-10-31	16:59:36[868]	-149	-128	-221	220.66456991416	0	0	-548	548	30	0
2025-10-31	16:59:37[024]	-146	-123	-220	220.112990165078	0	0	-547	547	30	0
2025-10-31	16:59:37[223]	-150	-132	-217	221.347777219694	0	0	-544	544	30	0
2025-10-31	16:59:37[447]	-149	-128	-218	220.66456991416	0	0	-545	545	30	0
2025-10-31	16:59:37[656]	-152	-127	-221	219.87964445696	0	0	-548	548	30	0
2025-10-31	16:59:37[863]	-151	-129	-222	220.507418520085	0	0	-549	549	30	0
2025-10-31	16:59:38[043]	-150	-127	-219	220.253476856572	0	0	-546	546	30	0
2025-10-31	16:59:38[230]	-158	-126	-216	218.57125225117	0	0	-543	543	30	0
2025-10-31	16:59:38[440]	-145	-130	-218	221.877869537884	0	0	-545	545	30	0
2025-10-31	16:59:38[622]	-151	-127	-217	220.06583565944	0	0	-544	544	30	0
2025-10-31	16:59:38[826]	-150	-129	-220	220.695531039492	0	0	-547	547	30	0
2025-10-31	16:59:39[017]	-147	-131	-219	221.706035012155	0	0	-546	546	30	0
2025-10-31	16:59:39[247]	-155	-124	-223	218.65980825409	0	0	-550	550	30	0
2025-10-31	16:59:39[373]	-145	-131	-218	222.096181134904	0	0	-545	545	30	0
2025-10-31	16:59:39[559]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	16:59:39[765]	-143	-125	-215	221.157546872085	0	0	-542	542	30	0
2025-10-31	16:59:41[175]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:41[365]	-147	-125	-217	220.375848671571	0	0	-544	544	30	0
2025-10-31	16:59:41[573]	-152	-125	-221	219.432799647355	0	0	-548	548	30	0
2025-10-31	16:59:41[738]	-148	-126	-223	220.409456814394	0	0	-550	550	30	0
2025-10-31	16:59:41[953]	-154	-127	-216	219.511560692715	0	0	-543	543	30	0
2025-10-31	16:59:42[415]	-146	-127	-218	221.018801343578	0	0	-545	545	30	0
2025-10-31	16:59:43[824]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:44[028]	-151	-128	-218	220.287348310212	0	0	-545	545	30	0
2025-10-31	16:59:44[214]	-152	-127	-214	219.87964445696	0	0	-541	541	30	0
2025-10-31	16:59:44[385]	-145	-126	-218	220.989515329483	0	0	-545	545	30	0
2025-10-31	16:59:44[603]	-148	-124	-222	219.957548930829	0	0	-549	549	30	0
2025-10-31	16:59:44[760]	-149	-130	-218	221.104151986912	0	0	-545	545	30	0
2025-10-31	16:59:44[987]	-148	-123	-220	219.729329248359	0	0	-547	547	30	0
2025-10-31	16:59:45[159]	-148	-128	-216	220.855376258896	0	0	-543	543	30	0
2025-10-31	16:59:45[386]	-149	-121	-216	219.079379285953	0	0	-543	543	30	0
2025-10-31	16:59:45[584]	-149	-136	-216	222.388318622102	0	0	-543	543	30	0
2025-10-31	16:59:45[759]	-140	-126	-212	221.987212495817	0	0	-539	539	30	0
2025-10-31	16:59:45[961]	-147	-127	-222	220.825230108088	0	0	-549	549	30	0
2025-10-31	16:59:46[179]	-153	-126	-220	219.472459848344	0	0	-547	547	30	0
2025-10-31	16:59:46[351]	-156	-123	-220	218.254420352517	0	0	-547	547	30	0
2025-10-31	16:59:46[565]	-147	-126	-221	220.601294645004	0	0	-548	548	30	0
2025-10-31	16:59:46[739]	-148	-126	-221	220.409456814394	0	0	-548	548	30	0
2025-10-31	16:59:46[943]	-150	-126	-215	220.03025927189	0	0	-542	542	30	0
2025-10-31	16:59:47[130]	-150	-129	-223	220.695531039492	0	0	-550	550	30	0
2025-10-31	16:59:47[320]	-149	-125	-214	219.994167447049	0	0	-541	541	30	0
2025-10-31	16:59:47[558]	-150	-126	-215	220.03025927189	0	0	-542	542	30	0
2025-10-31	16:59:47[738]	-147	-127	-221	220.825230108088	0	0	-548	548	30	0
2025-10-31	16:59:49[100]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:49[298]	-146	-128	-220	221.241444314528	0	0	-547	547	30	0
2025-10-31	16:59:49[497]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	16:59:49[675]	-150	-126	-220	220.03025927189	0	0	-547	547	30	0
2025-10-31	16:59:49[893]	-149	-132	-216	221.537926943865	0	0	-543	543	30	0
2025-10-31	16:59:50[097]	-150	-124	-217	219.579404716238	0	0	-544	544	30	0
2025-10-31	16:59:50[297]	-150	-127	-218	220.253476856572	0	0	-545	545	30	0
2025-10-31	16:59:50[457]	-146	-126	-216	220.794642998291	0	0	-543	543	30	0
2025-10-31	16:59:50[674]	-150	-125	-223	219.805571092265	0	0	-550	550	30	0
2025-10-31	16:59:50[844]	-150	-130	-216	220.914383220025	0	0	-543	543	30	0
2025-10-31	16:59:51[034]	-151	-132	-216	221.159050974663	0	0	-543	543	30	0
2025-10-31	16:59:51[266]	-145	-121	-216	219.844415682594	0	0	-543	543	30	0
2025-10-31	16:59:51[466]	-154	-128	-216	219.732302871956	0	0	-543	543	30	0
2025-10-31	16:59:51[653]	-148	-128	-216	220.855376258896	0	0	-543	543	30	0
2025-10-31	16:59:51[861]	-150	-126	-218	220.03025927189	0	0	-545	545	30	0
2025-10-31	16:59:52[045]	-148	-127	-215	220.633161037443	0	0	-542	542	30	0
2025-10-31	16:59:52[245]	-149	-127	-220	220.442580980286	0	0	-547	547	30	0
2025-10-31	16:59:52[433]	-147	-123	-219	219.920392139985	0	0	-546	546	30	0
2025-10-31	16:59:53[779]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:53[981]	-151	-132	-220	221.159050974663	0	0	-547	547	30	0
2025-10-31	16:59:54[210]	-150	-128	-220	220.475231527166	0	0	-547	547	30	0
2025-10-31	16:59:54[400]	-150	-119	-219	218.426139975714	0	0	-546	546	30	0
2025-10-31	16:59:54[609]	-149	-126	-225	220.219116125168	0	0	-552	552	30	0
2025-10-31	16:59:54[783]	-151	-125	-218	219.618452947868	0	0	-545	545	30	0
2025-10-31	16:59:55[004]	-158	-124	-216	218.125181971296	0	0	-543	543	30	0
2025-10-31	16:59:55[174]	-144	-129	-211	221.855042535302	0	0	-538	538	30	0
2025-10-31	16:59:55[357]	-153	-124	-218	219.023297617083	0	0	-545	545	30	0
2025-10-31	16:59:55[550]	-149	-127	-212	220.442580980286	0	0	-539	539	30	0
2025-10-31	16:59:55[768]	-152	-134	-218	221.398721882777	0	0	-545	545	30	0
2025-10-31	16:59:55[973]	-150	-126	-219	220.03025927189	0	0	-546	546	30	0
2025-10-31	16:59:57[263]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:57[453]	-153	-131	-222	220.570440701022	0	0	-549	549	30	0
2025-10-31	16:59:57[629]	-151	-126	-221	219.842873026782	0	0	-548	548	30	0
2025-10-31	16:59:58[989]	-538	538	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:59[191]	-149	-127	-222	220.442580980286	0	0	-549	549	30	0
2025-10-31	16:59:59[391]	-147	-128	-223	221.047663417884	0	0	-550	550	30	0
2025-10-31	16:59:59[611]	-152	-118	-218	217.822754149145	0	0	-545	545	30	0
2025-10-31	16:59:59[782]	-149	-126	-216	220.219116125168	0	0	-543	543	30	0
2025-10-31	16:59:59[969]	-152	-130	-222	220.539151741483	0	0	-549	549	30	0
2025-10-31	17:00:00[183]	-153	-131	-219	220.570440701022	0	0	-546	546	30	0
2025-10-31	17:00:00[391]	-150	-132	-218	221.347777219694	0	0	-545	545	30	0
2025-10-31	17:00:00[592]	-147	-123	-220	219.920392139985	0	0	-547	547	30	0
2025-10-31	17:00:00[798]	-150	-122	-220	219.122607393357	0	0	-547	547	30	0
2025-10-31	17:00:00[955]	-156	-126	-216	218.927543592792	0	0	-543	543	30	0
2025-10-31	17:00:01[141]	-151	-124	-213	219.392568039308	0	0	-540	540	30	0
2025-10-31	17:00:01[389]	-155	-128	-219	219.550113895461	0	0	-546	546	30	0
2025-10-31	17:00:01[562]	-142	-121	-214	220.434737615583	0	0	-541	541	30	0
2025-10-31	17:00:01[734]	-150	-124	-218	219.579404716238	0	0	-545	545	30	0
2025-10-31	17:00:01[956]	-146	-128	-220	221.241444314528	0	0	-547	547	30	0
2025-10-31	17:00:02[145]	-148	-122	-216	219.499588529798	0	0	-543	543	30	0
2025-10-31	17:00:02[347]	-147	-125	-215	220.375848671571	0	0	-542	542	30	0
2025-10-31	17:00:02[505]	-149	-124	-219	219.767727121868	0	0	-546	546	30	0
2025-10-31	17:00:02[722]	-146	-124	-227	220.341745890324	0	0	-554	554	30	0
2025-10-31	17:00:02[909]	-152	-129	-219	220.320740839595	0	0	-546	546	30	0
2025-10-31	17:00:03[111]	-148	-128	-217	220.855376258896	0	0	-544	544	30	0
2025-10-31	17:00:03[317]	-149	-125	-222	219.994167447049	0	0	-549	549	30	0
2025-10-31	17:00:03[481]	-146	-120	-217	219.417394243469	0	0	-544	544	30	0
2025-10-31	17:00:03[694]	-147	-129	-218	221.26860300084	0	0	-545	545	30	0
2025-10-31	17:00:05[088]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:05[305]	-145	-122	-221	220.076562623304	0	0	-548	548	30	0
2025-10-31	17:00:05[474]	-149	-125	-223	219.994167447049	0	0	-550	550	30	0
2025-10-31	17:00:05[681]	-152	-130	-217	220.539151741483	0	0	-544	544	30	0
2025-10-31	17:00:05[864]	-147	-133	-216	222.137594773888	0	0	-543	543	30	0
2025-10-31	17:00:06[081]	-145	-125	-220	220.763605200941	0	0	-547	547	30	0
2025-10-31	17:00:06[241]	-148	-125	-215	220.184255462606	0	0	-542	542	30	0
2025-10-31	17:00:07[658]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:07[859]	-151	-121	-215	218.706051811049	0	0	-542	542	30	0
2025-10-31	17:00:08[030]	-153	-128	-218	219.915896590406	0	0	-545	545	30	0
2025-10-31	17:00:08[238]	-148	-131	-216	221.513170228963	0	0	-543	543	30	0
2025-10-31	17:00:08[420]	-144	-126	-216	221.18592516571	0	0	-543	543	30	0
2025-10-31	17:00:08[592]	-150	-128	-213	220.475231527166	0	0	-540	540	30	0
2025-10-31	17:00:08[787]	-150	-123	-219	219.351752626265	0	0	-546	546	30	0
2025-10-31	17:00:08[995]	-152	-124	-222	219.207203504968	0	0	-549	549	30	0
2025-10-31	17:00:09[190]	-152	-128	-219	220.100907546212	0	0	-546	546	30	0
2025-10-31	17:00:09[400]	-149	-126	-223	220.219116125168	0	0	-550	550	30	0
2025-10-31	17:00:09[594]	-147	-124	-222	220.148883904698	0	0	-549	549	30	0
2025-10-31	17:00:09[772]	-155	-130	-221	219.986886244964	0	0	-548	548	30	0
2025-10-31	17:00:10[095]	-149	-122	-226	219.310340650211	0	0	-553	553	30	0
2025-10-31	17:00:10[321]	-151	-128	-221	220.287348310212	0	0	-548	548	30	0
2025-10-31	17:00:10[492]	-148	-125	-225	220.184255462606	0	0	-552	552	30	0
2025-10-31	17:00:10[686]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	17:00:10[873]	-149	-125	-221	219.994167447049	0	0	-548	548	30	0
2025-10-31	17:00:11[058]	-153	-126	-221	219.472459848344	0	0	-548	548	30	0
2025-10-31	17:00:11[286]	-149	-125	-220	219.994167447049	0	0	-547	547	30	0
2025-10-31	17:00:11[462]	-154	-124	-223	218.840836970857	0	0	-550	550	30	0
2025-10-31	17:00:11[668]	-157	-129	-219	219.408442244243	0	0	-546	546	30	0
2025-10-31	17:00:11[855]	-148	-125	-223	220.184255462606	0	0	-550	550	30	0
2025-10-31	17:00:12[069]	-154	-127	-222	219.511560692715	0	0	-549	549	30	0
2025-10-31	17:00:12[257]	-152	-126	-226	219.656944241425	0	0	-553	553	30	0
2025-10-31	17:00:12[450]	-151	-122	-220	218.936374631488	0	0	-547	547	30	0
2025-10-31	17:00:12[633]	-147	-125	-222	220.375848671571	0	0	-549	549	30	0
2025-10-31	17:00:12[841]	-150	-133	-215	221.562335007635	0	0	-542	542	30	0
2025-10-31	17:00:13[056]	-154	-126	-220	219.2894068625	0	0	-547	547	30	0
2025-10-31	17:00:13[224]	-152	-127	-220	219.87964445696	0	0	-547	547	30	0
2025-10-31	17:00:13[415]	-153	-127	-221	219.69489039379	0	0	-548	548	30	0
2025-10-31	17:00:13[604]	-147	-125	-214	220.375848671571	0	0	-541	541	30	0
2025-10-31	17:00:13[850]	-151	-125	-218	219.618452947868	0	0	-545	545	30	0
2025-10-31	17:00:14[014]	-148	-124	-222	219.957548930829	0	0	-549	549	30	0
2025-10-31	17:00:14[200]	-151	-123	-220	219.165211003159	0	0	-547	547	30	0
2025-10-31	17:00:14[396]	-151	-125	-220	219.618452947868	0	0	-547	547	30	0
2025-10-31	17:00:14[614]	-154	-130	-219	220.16958004171	0	0	-546	546	30	0
2025-10-31	17:00:14[810]	-145	-128	-221	221.436731937094	0	0	-548	548	30	0
2025-10-31	17:00:14[977]	-146	-129	-220	221.462580570012	0	0	-547	547	30	0
2025-10-31	17:00:15[180]	-149	-127	-222	220.442580980286	0	0	-549	549	30	0
2025-10-31	17:00:15[350]	-148	-124	-220	219.957548930829	0	0	-547	547	30	0
2025-10-31	17:00:15[571]	-152	-127	-225	219.87964445696	0	0	-552	552	30	0
2025-10-31	17:00:15[757]	-145	-127	-221	221.213887964618	0	0	-548	548	30	0
2025-10-31	17:00:15[988]	-144	-122	-219	220.272012181158	0	0	-546	546	30	0
2025-10-31	17:00:17[349]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:17[552]	-147	-128	-224	221.047663417884	0	0	-551	551	30	0
2025-10-31	17:00:17[751]	-151	-123	-221	219.165211003159	0	0	-548	548	30	0
2025-10-31	17:00:17[911]	-154	-129	-220	219.951640322052	0	0	-547	547	30	0
2025-10-31	17:00:18[118]	-151	-132	-218	221.159050974663	0	0	-545	545	30	0
2025-10-31	17:00:18[330]	-150	-121	-219	218.891961681817	0	0	-546	546	30	0
2025-10-31	17:00:18[537]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:00:18[722]	-142	-123	-220	220.899018302315	0	0	-547	547	30	0
2025-10-31	17:00:18[894]	-143	-123	-226	220.700137179808	0	0	-553	553	30	0
2025-10-31	17:00:19[138]	-152	-124	-224	219.207203504968	0	0	-551	551	30	0
2025-10-31	17:00:19[310]	-149	-127	-220	220.442580980286	0	0	-547	547	30	0
2025-10-31	17:00:19[489]	-151	-126	-219	219.842873026782	0	0	-546	546	30	0
2025-10-31	17:00:19[677]	-149	-128	-217	220.66456991416	0	0	-544	544	30	0
2025-10-31	17:00:19[878]	-149	-125	-219	219.994167447049	0	0	-546	546	30	0
2025-10-31	17:00:20[082]	-148	-126	-220	220.409456814394	0	0	-547	547	30	0
2025-10-31	17:00:20[270]	-156	-131	-219	220.021644660691	0	0	-546	546	30	0
2025-10-31	17:00:20[473]	-153	-127	-221	219.69489039379	0	0	-548	548	30	0
2025-10-31	17:00:20[679]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:00:20[854]	-145	-126	-224	220.989515329483	0	0	-551	551	30	0
2025-10-31	17:00:22[243]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:22[354]	-149	-128	-222	220.66456991416	0	0	-549	549	30	0
2025-10-31	17:00:22[541]	-146	-127	-217	221.018801343578	0	0	-544	544	30	0
2025-10-31	17:00:22[747]	-148	-129	-219	221.076110677247	0	0	-546	546	30	0
2025-10-31	17:00:22[954]	-145	-121	-224	219.844415682594	0	0	-551	551	30	0
2025-10-31	17:00:23[124]	-145	-124	-222	220.536148818032	0	0	-549	549	30	0
2025-10-31	17:00:23[297]	-150	-124	-218	219.579404716238	0	0	-545	545	30	0
2025-10-31	17:00:23[530]	-147	-126	-214	220.601294645004	0	0	-541	541	30	0
2025-10-31	17:00:23[718]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:00:23[918]	-152	-129	-223	220.320740839595	0	0	-550	550	30	0
2025-10-31	17:00:24[106]	-145	-122	-215	220.076562623304	0	0	-542	542	30	0
2025-10-31	17:00:24[274]	-146	-129	-223	221.462580570012	0	0	-550	550	30	0
2025-10-31	17:00:24[531]	-151	-127	-223	220.06583565944	0	0	-550	550	30	0
2025-10-31	17:00:24[716]	-150	-126	-222	220.03025927189	0	0	-549	549	30	0
2025-10-31	17:00:25[956]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:26[154]	-150	-129	-221	220.695531039492	0	0	-548	548	30	0
2025-10-31	17:00:26[363]	-150	-128	-217	220.475231527166	0	0	-544	544	30	0
2025-10-31	17:00:26[551]	-146	-132	-215	222.11703654746	0	0	-542	542	30	0
2025-10-31	17:00:26[738]	-148	-128	-215	220.855376258896	0	0	-542	542	30	0
2025-10-31	17:00:26[929]	-147	-126	-215	220.601294645004	0	0	-542	542	30	0
2025-10-31	17:00:27[146]	-147	-122	-217	219.690365256546	0	0	-544	544	30	0
2025-10-31	17:00:27[336]	-148	-128	-219	220.855376258896	0	0	-546	546	30	0
2025-10-31	17:00:28[721]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:28[893]	-150	-129	-219	220.695531039492	0	0	-546	546	30	0
2025-10-31	17:00:29[112]	-146	-127	-217	221.018801343578	0	0	-544	544	30	0
2025-10-31	17:00:29[286]	-149	-125	-216	219.994167447049	0	0	-543	543	30	0
2025-10-31	17:00:29[497]	-152	-126	-222	219.656944241425	0	0	-549	549	30	0
2025-10-31	17:00:29[708]	-146	-129	-217	221.462580570012	0	0	-544	544	30	0
2025-10-31	17:00:29[885]	-147	-123	-214	219.920392139985	0	0	-541	541	30	0
2025-10-31	17:00:30[066]	-152	-128	-220	220.100907546212	0	0	-547	547	30	0
2025-10-31	17:00:30[299]	-154	-122	-216	218.386539517685	0	0	-543	543	30	0
2025-10-31	17:00:30[496]	-152	-124	-214	219.207203504968	0	0	-541	541	30	0
2025-10-31	17:00:30[658]	-149	-128	-215	220.66456991416	0	0	-542	542	30	0
2025-10-31	17:00:32[047]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:32[241]	-151	-127	-220	220.06583565944	0	0	-547	547	30	0
2025-10-31	17:00:32[429]	-152	-126	-213	219.656944241425	0	0	-540	540	30	0
2025-10-31	17:00:32[634]	-148	-123	-218	219.729329248359	0	0	-545	545	30	0
2025-10-31	17:00:32[839]	-146	-125	-218	220.568960687086	0	0	-545	545	30	0
2025-10-31	17:00:33[034]	-147	-129	-227	221.26860300084	0	0	-554	554	30	0
2025-10-31	17:00:33[226]	-149	-132	-216	221.537926943865	0	0	-543	543	30	0
2025-10-31	17:00:33[418]	-141	-130	-216	222.675617029052	0	0	-543	543	30	0
2025-10-31	17:00:33[632]	-149	-122	-219	219.310340650211	0	0	-546	546	30	0
2025-10-31	17:00:33[819]	-145	-128	-221	221.436731937094	0	0	-548	548	30	0
2025-10-31	17:00:33[975]	-149	-126	-221	220.219116125168	0	0	-548	548	30	0
2025-10-31	17:00:34[198]	-145	-129	-216	221.658056142739	0	0	-543	543	30	0
2025-10-31	17:00:35[575]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:35[966]	-149	-124	-217	219.767727121868	0	0	-544	544	30	0
2025-10-31	17:00:36[169]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	17:00:36[358]	-147	-124	-216	220.148883904698	0	0	-543	543	30	0
2025-10-31	17:00:36[562]	-147	-129	-217	221.26860300084	0	0	-544	544	30	0
2025-10-31	17:00:36[744]	-141	-126	-215	221.784516008252	0	0	-542	542	30	0
2025-10-31	17:00:36[964]	-153	-124	-217	219.023297617083	0	0	-544	544	30	0
2025-10-31	17:00:37[121]	-147	-124	-221	220.148883904698	0	0	-548	548	30	0
2025-10-31	17:00:37[341]	-150	-127	-214	220.253476856572	0	0	-541	541	30	0
2025-10-31	17:00:37[527]	-149	-131	-214	221.321761278007	0	0	-541	541	30	0
2025-10-31	17:00:37[717]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:00:37[953]	-144	-125	-220	220.959795981596	0	0	-547	547	30	0
2025-10-31	17:00:38[120]	-153	-126	-218	219.472459848344	0	0	-545	545	30	0
2025-10-31	17:00:39[511]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:39[708]	-147	-126	-221	220.601294645004	0	0	-548	548	30	0
2025-10-31	17:00:39[868]	-151	-131	-222	220.943262138705	0	0	-549	549	30	0
2025-10-31	17:00:40[085]	-146	-127	-215	221.018801343578	0	0	-542	542	30	0
2025-10-31	17:00:40[272]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:00:40[484]	-149	-126	-216	220.219116125168	0	0	-543	543	30	0
2025-10-31	17:00:40[662]	-148	-130	-221	221.295372557923	0	0	-548	548	30	0
2025-10-31	17:00:42[045]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:42[255]	-153	-124	-214	219.023297617083	0	0	-541	541	30	0
2025-10-31	17:00:42[437]	-152	-126	-217	219.656944241425	0	0	-544	544	30	0
2025-10-31	17:00:42[626]	-150	-124	-216	219.579404716238	0	0	-543	543	30	0
2025-10-31	17:00:42[826]	-151	-127	-219	220.06583565944	0	0	-546	546	30	0
2025-10-31	17:00:43[012]	-153	-129	-220	220.135485562239	0	0	-547	547	30	0
2025-10-31	17:00:43[243]	-145	-126	-215	220.989515329483	0	0	-542	542	30	0
2025-10-31	17:00:43[421]	-144	-128	-212	221.63353933657	0	0	-539	539	30	0
2025-10-31	17:00:43[638]	-149	-127	-216	220.442580980286	0	0	-543	543	30	0
2025-10-31	17:00:43[840]	-149	-121	-220	219.079379285953	0	0	-547	547	30	0
2025-10-31	17:00:44[024]	-148	-124	-216	219.957548930829	0	0	-543	543	30	0
2025-10-31	17:00:44[206]	-149	-128	-219	220.66456991416	0	0	-546	546	30	0
2025-10-31	17:00:44[417]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	17:00:44[619]	-151	-131	-217	220.943262138705	0	0	-544	544	30	0
2025-10-31	17:00:44[791]	-151	-125	-217	219.618452947868	0	0	-544	544	30	0
2025-10-31	17:00:44[995]	-151	-128	-215	220.287348310212	0	0	-542	542	30	0
2025-10-31	17:00:45[208]	-148	-128	-216	220.855376258896	0	0	-543	543	30	0
2025-10-31	17:00:45[391]	-147	-128	-210	221.047663417884	0	0	-537	537	30	0
2025-10-31	17:00:45[587]	-146	-128	-209	221.241444314528	0	0	-536	536	30	0
2025-10-31	17:00:45[776]	-149	-129	-215	220.885090901763	0	0	-542	542	30	0
2025-10-31	17:00:45[960]	-150	-127	-221	220.253476856572	0	0	-548	548	30	0
2025-10-31	17:00:46[180]	-149	-125	-216	219.994167447049	0	0	-543	543	30	0
2025-10-31	17:00:46[386]	-150	-123	-218	219.351752626265	0	0	-545	545	30	0
2025-10-31	17:00:47[715]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:47[915]	-147	-128	-221	221.047663417884	0	0	-548	548	30	0
2025-10-31	17:00:48[089]	-152	-124	-216	219.207203504968	0	0	-543	543	30	0
2025-10-31	17:00:48[304]	-144	-125	-218	220.959795981596	0	0	-545	545	30	0
2025-10-31	17:00:48[539]	-151	-131	-213	220.943262138705	0	0	-540	540	30	0
2025-10-31	17:00:49[889]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:50[092]	-149	-130	-221	221.104151986912	0	0	-548	548	30	0
2025-10-31	17:00:50[280]	-151	-130	-213	220.726053902403	0	0	-540	540	30	0
2025-10-31	17:00:50[467]	-150	-135	-216	221.987212495817	0	0	-543	543	30	0
2025-10-31	17:00:50[699]	-150	-132	-212	221.347777219694	0	0	-539	539	30	0
2025-10-31	17:00:50[877]	-150	-126	-220	220.03025927189	0	0	-547	547	30	0
2025-10-31	17:00:51[060]	-151	-131	-215	220.943262138705	0	0	-542	542	30	0
2025-10-31	17:00:51[272]	-148	-126	-218	220.409456814394	0	0	-545	545	30	0
2025-10-31	17:00:51[466]	-150	-122	-218	219.122607393357	0	0	-545	545	30	0
2025-10-31	17:00:51[669]	-149	-124	-221	219.767727121868	0	0	-548	548	30	0
2025-10-31	17:00:51[842]	-145	-127	-222	221.213887964618	0	0	-549	549	30	0
2025-10-31	17:00:52[029]	-147	-127	-219	220.825230108088	0	0	-546	546	30	0
2025-10-31	17:00:52[262]	-150	-129	-214	220.695531039492	0	0	-541	541	30	0
2025-10-31	17:00:52[447]	-153	-124	-218	219.023297617083	0	0	-545	545	30	0
2025-10-31	17:00:52[653]	-152	-127	-223	219.87964445696	0	0	-550	550	30	0
2025-10-31	17:00:52[824]	-146	-125	-220	220.568960687086	0	0	-547	547	30	0
2025-10-31	17:00:53[042]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:00:54[384]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:54[605]	-146	-129	-216	221.462580570012	0	0	-543	543	30	0
2025-10-31	17:00:54[807]	-148	-121	-217	219.268318979937	0	0	-544	544	30	0
2025-10-31	17:00:54[995]	-146	-127	-211	221.018801343578	0	0	-538	538	30	0
2025-10-31	17:00:55[184]	-145	-124	-217	220.536148818032	0	0	-544	544	30	0
2025-10-31	17:00:55[502]	-153	-127	-216	219.69489039379	0	0	-543	543	30	0
2025-10-31	17:00:55[667]	-149	-129	-214	220.885090901763	0	0	-541	541	30	0
2025-10-31	17:00:55[844]	-145	-132	-223	222.312999997876	0	0	-550	550	30	0
2025-10-31	17:00:56[049]	-153	-129	-215	220.135485562239	0	0	-542	542	30	0
2025-10-31	17:00:56[252]	-149	-125	-216	219.994167447049	0	0	-543	543	30	0
2025-10-31	17:00:56[425]	-144	-126	-219	221.18592516571	0	0	-546	546	30	0
2025-10-31	17:00:56[646]	-148	-130	-219	221.295372557923	0	0	-546	546	30	0
2025-10-31	17:00:56[846]	-150	-133	-216	221.562335007635	0	0	-543	543	30	0
2025-10-31	17:00:57[051]	-152	-126	-221	219.656944241425	0	0	-548	548	30	0
2025-10-31	17:00:57[248]	-150	-128	-222	220.475231527166	0	0	-549	549	30	0
2025-10-31	17:00:57[437]	-152	-125	-222	219.432799647355	0	0	-549	549	30	0
2025-10-31	17:00:58[795]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:00:58[998]	-146	-129	-215	221.462580570012	0	0	-542	542	30	0
2025-10-31	17:00:59[204]	-154	-124	-217	218.840836970857	0	0	-544	544	30	0
